g_3_IF58maSg,79-76
g_3_IF58maSg,81-76
g_3_IF58maSg,82-76
g_3_IF58maSg,84-76
g_3_IF58maSg,84-79
g_3_IF58maSg,86-79
g_3_IF58maSg,86-81
g_3_IF58maSg,88-81
g_3_IF58maSg,90-81
g_3_IF58maSg,90-83
g_3_IF58maSg,90-85
g_3_IF58maSg,90-86
g_3_IF58maSg,92-86
g_3_IF58maSg,92-89
g_3_IF58maSg,94-89
g_3_IF58maSg,94-92
g_3_IF58maSg,96-92
g_3_IF58maSg,96-93
g_3_IF58maSg,96-94
g_3_IF58maSg,99-94
g_3_IF58maSg,102-94
g_3_IF58maSg,102-95
g_3_IF58maSg,102-97
g_3_IF58maSg,104-97
g_3_IF58maSg,105-97
g_3_IF58maSg,106-97
g_3_IF58maSg,106-100
