g_3_EqnhrfNc,2-0
g_3_EqnhrfNc,2-2
g_3_EqnhrfNc,2-3
g_3_EqnhrfNc,3-3
g_3_EqnhrfNc,4-3
g_3_EqnhrfNc,4-5
g_3_EqnhrfNc,6-5
g_3_EqnhrfNc,6-8
g_3_EqnhrfNc,9-8
g_3_EqnhrfNc,11-8
g_3_EqnhrfNc,11-10
g_3_EqnhrfNc,13-10
g_3_EqnhrfNc,13-12
g_3_EqnhrfNc,15-12
g_3_EqnhrfNc,17-12
g_3_EqnhrfNc,17-15
g_3_EqnhrfNc,20-15
g_3_EqnhrfNc,20-17
g_3_EqnhrfNc,20-18
g_3_EqnhrfNc,22-18
g_3_EqnhrfNc,22-20
g_3_EqnhrfNc,23-20
g_3_EqnhrfNc,24-20
g_3_EqnhrfNc,26-20
g_3_EqnhrfNc,26-21
g_3_EqnhrfNc,26-22
g_3_EqnhrfNc,26-24
g_3_EqnhrfNc,28-24
