g_3_Q16MDeta,64-34
g_3_Q16MDeta,64-36
g_3_Q16MDeta,65-36
g_3_Q16MDeta,65-39
g_3_Q16MDeta,67-39
g_3_Q16MDeta,67-41
g_3_Q16MDeta,69-41
g_3_Q16MDeta,70-41
g_3_Q16MDeta,70-42
g_3_Q16MDeta,70-43
g_3_Q16MDeta,72-43
g_3_Q16MDeta,72-46
g_3_Q16MDeta,72-48
g_3_Q16MDeta,72-50
g_3_Q16MDeta,72-52
g_3_Q16MDeta,74-52
g_3_Q16MDeta,77-52
g_3_Q16MDeta,77-54
g_3_Q16MDeta,79-54
g_3_Q16MDeta,81-54
g_3_Q16MDeta,81-55
g_3_Q16MDeta,81-56
g_3_Q16MDeta,84-56
g_3_Q16MDeta,84-59
g_3_Q16MDeta,87-59
g_3_Q16MDeta,87-61
g_3_Q16MDeta,87-63
g_3_Q16MDeta,87-64
g_3_Q16MDeta,87-65
