g_3_bNESX057,50-49
g_3_bNESX057,50-51
g_3_bNESX057,52-51
g_3_bNESX057,52-52
g_3_bNESX057,52-53
g_3_bNESX057,53-53
g_3_bNESX057,54-53
g_3_bNESX057,56-53
g_3_bNESX057,56-55
g_3_bNESX057,56-57
g_3_bNESX057,58-57
g_3_bNESX057,59-57
g_3_bNESX057,59-58
g_3_bNESX057,59-61
g_3_bNESX057,61-61
g_3_bNESX057,63-61
g_3_bNESX057,63-62
g_3_bNESX057,63-63
g_3_bNESX057,63-65
g_3_bNESX057,66-65
g_3_bNESX057,68-65
g_3_bNESX057,68-68
g_3_bNESX057,71-68
g_3_bNESX057,71-70
g_3_bNESX057,73-70
g_3_bNESX057,73-72
g_3_bNESX057,75-72
