g_3_E9VrHHOb,68-67
g_3_E9VrHHOb,68-68
g_3_E9VrHHOb,69-68
g_3_E9VrHHOb,72-68
g_3_E9VrHHOb,74-68
g_3_E9VrHHOb,74-70
g_3_E9VrHHOb,74-73
g_3_E9VrHHOb,76-73
g_3_E9VrHHOb,77-73
g_3_E9VrHHOb,77-75
g_3_E9VrHHOb,80-75
g_3_E9VrHHOb,80-77
g_3_E9VrHHOb,80-78
g_3_E9VrHHOb,82-78
g_3_E9VrHHOb,85-78
g_3_E9VrHHOb,85-79
g_3_E9VrHHOb,88-79
g_3_E9VrHHOb,88-82
g_3_E9VrHHOb,88-85
g_3_E9VrHHOb,90-85
g_3_E9VrHHOb,90-88
g_3_E9VrHHOb,91-88
g_3_E9VrHHOb,91-89
g_3_E9VrHHOb,91-90
g_3_E9VrHHOb,92-90
g_3_E9VrHHOb,92-91
g_3_E9VrHHOb,92-92
g_3_E9VrHHOb,95-92
